sender,symbol,amount,value
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,OSMO,1332914.199356,1490342.2028923843
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,ATOM,136592.581453,1286683.2514687956
osmo1hq8tlgq0kqz9e56532zghdhz7g8gtjymdltqer,axlUSDC,785148.6033080001,785148.6103899977
osmo1hq8tlgq0kqz9e56532zghdhz7g8gtjymdltqer,OSMO,689269.1617640001,770677.4535266135
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,axlWBTC,4.21682971,130792.32674509953
osmo18qx59wy8s3ytax3e0akna934e86mw776vlzjtq,axlWETH,69.42981016319825,126535.06712861583
osmo1v44mqmhvtn8cw373xv0hw6npddccnr70lqsk9s,axlUSDC,81840.03430600002,81840.03504419266
osmo1v44mqmhvtn8cw373xv0hw6npddccnr70lqsk9s,OSMO,72736.367375,81327.12370865427
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,axlWBTC,1.9434811700000003,60280.457521626675
osmo10t26acjmemggsahq6uvyucm4tj3z0mhz23ljh2,OSMO,52575.881129,58785.52013224847
osmo1yglld3aary7lnrrn2dz7la84kmnmen4kpsxzay,axlWBTC,1.3040319299999998,40446.82427420166
osmo1yglld3aary7lnrrn2dz7la84kmnmen4kpsxzay,OSMO,34965.261197,39094.94281193923
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,axlUSDC,31316.184828,31316.185110470287
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,OSMO,27587.558831,30845.873815794395
osmo1ux20lcw7et2j8kl8gfdep78lacew4dqqjp5dvp,axlWBTC,0.40296498000000003,12498.66154329303
osmo1ux20lcw7et2j8kl8gfdep78lacew4dqqjp5dvp,OSMO,10863.721741000001,12146.815600669855
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,ATOM,52.713953999999994,496.55816596331584
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,OSMO,444.055323,496.5018668160759
osmo1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhv3p8dq,EVMOS,216.282975187372,393.42939059233044
osmo1pfpk6rsgc0x7g8q7y0yre86ej2enr8rhv3p8dq,OSMO,351.122621,392.5930571670086
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,ATOM,21.362794,201.23456890545776
osmo1jfa3vw3r50vyww2qwklxqn6qu06d3uf7vc63qm,axlUSDC,43.689475,43.689475394076695
osmo1jfa3vw3r50vyww2qwklxqn6qu06d3uf7vc63qm,OSMO,38.28135400000001,42.802693134808024
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,ION,0.028835999999999973,25.98820251025856
osmo1ugg4nh0vgmqwvkvkjaw745hh70j5aae6y7m6ux,ATOM,1.0019050000000003,9.437806719440477
osmo1z98eg2ztdp2glyla62629nrlvczg8s7f8sgpm5,OSMO,4.369219000000001,4.885259285650472
osmo1csl24xa338980yckumj6k9kejyttshaaktn9tv,OSMO,2.472912000000001,2.7649830119745618
osmo1csl24xa338980yckumj6k9kejyttshaaktn9tv,BTSG,164.63136300000002,2.7461475406704556
osmo1d8etkcl43lp9nhdsflmm9y3krl7dutwj2493rh,JUNO,0.6309850000000001,2.356352240696272
osmo1d8etkcl43lp9nhdsflmm9y3krl7dutwj2493rh,OSMO,2.000483,2.2367563062267894
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,ATOM,0.11048999999999998,1.040800539403414
osmo1ea6yv55jzerkeqqz9c36t6wyklh8qpqs0da0n6,OSMO,0.9302149999999999,1.0400809541479497
osmo16h0yyryfjmmhgj3ct6ndl7gcy4r3krf0gfrzky,MNTL,4.370089,0.410912765061875
osmo1wfw3cdg5uvt0r5lawxr300lpthj48wx23f9y2q,SCRT,0.20369000000000004,0.2655627674159172
osmo1wfw3cdg5uvt0r5lawxr300lpthj48wx23f9y2q,OSMO,0.22787900000000005,0.25479336255627005
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,UMEE,3.874262999999999,0.11777498045177848
osmo1tg70tuzekpd376dpqr68yx5a7r709w6x8jtxha,DARC,29.664498999999992,0.08294948170409591
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,UST,-0.00143,-1.238953066612018e-05
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,BCNA,-1.021401,-0.014594007840176426
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,CMDX,-0.094659,-0.03259807465511038
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,FET,-0.65333,-0.10080311413290466
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,OSMO,-0.096589,-0.10799694616857
osmo127cz3qd25qefq2d3l8zdl9xqzatskjcq4n5eg2,ATOM,-0.01151,-0.10842261026819892
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,BTSG,-7.463717,-0.12449917020859665
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,JUNO,-0.082638,-0.3086035903653153
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,DARC,-151.230583,-0.4228791619793836
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,EVMOS,-0.39447269555144093,-0.7175652733723756
osmo1c5txl47ea73x9g535lefzs8u6engjrss4tr60p,OSMO,-0.6735660000000001,-0.7531196206915802
osmo1c5txl47ea73x9g535lefzs8u6engjrss4tr60p,ATOM,-0.08104300000000002,-0.7634138665478407
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,MNTL,-8.620157,-0.8105401396029867
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,ATOM,-0.101186,-0.9531581444481302
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,OSMO,-1.7421320000000002,-1.94789195273316
osmo1jdh7eeyaar0tyask0r6w2228uh5wrd0pxtcfwr,axlWETH,-0.0016007474537061313,-2.917344668443725
osmo1ugg4nh0vgmqwvkvkjaw745hh70j5aae6y7m6ux,OSMO,-6.028968000000001,-6.741038136309841
osmo1ugg4nh0vgmqwvkvkjaw745hh70j5aae6y7m6ux,axlWETH,-0.009094768222612633,-16.57511528351383
osmo16h0yyryfjmmhgj3ct6ndl7gcy4r3krf0gfrzky,OSMO,-21.272526,-23.78498426623638
osmo16h0yyryfjmmhgj3ct6ndl7gcy4r3krf0gfrzky,ATOM,-2.749048,-25.895652468511884
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,OSMO,-34.399472,-38.462329310907364
osmo10rgny3xd5fvg02wnmy4h9zuktnfthvrlwdjwf5,ATOM,-4.354271,-41.016631419211194
